latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
52.0,-8.5,19.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),wind_speed_10m (km/h),sunshine_duration (s),is_day (),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),shortwave_radiation (W/m²)
2024-01-02T16:00,10.0,80,20.2,3600.00,1,27.0,38.0,249.0,65.0
2024-01-02T17:00,9.3,87,14.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-02T18:00,8.8,88,11.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-02T19:00,8.5,91,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-02T20:00,8.6,92,11.5,0.00,0,0.0,0.0,0.0,0.0
2024-01-02T21:00,8.0,92,11.5,0.00,0,0.0,0.0,0.0,0.0
2024-01-02T22:00,7.7,95,11.5,0.00,0,0.0,0.0,0.0,0.0
2024-01-02T23:00,7.7,92,11.9,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T00:00,7.4,94,10.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T01:00,7.6,93,13.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T02:00,7.6,94,9.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T03:00,7.6,94,8.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T04:00,7.3,93,9.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T05:00,7.4,92,11.9,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T06:00,5.9,95,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T07:00,6.3,94,7.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T08:00,6.6,95,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T09:00,6.9,94,10.1,0.00,1,0.0,1.0,0.0,1.0
2024-01-03T10:00,7.5,93,13.0,0.00,1,0.0,29.0,0.0,29.0
2024-01-03T11:00,8.2,92,13.7,0.00,1,0.0,57.0,0.0,57.0
2024-01-03T12:00,8.6,91,15.5,0.00,1,2.0,42.0,8.4,44.0
2024-01-03T13:00,8.9,89,11.9,0.00,1,4.0,97.0,15.3,101.0
2024-01-03T14:00,9.7,85,18.4,0.00,1,0.0,11.0,0.0,11.0
2024-01-03T15:00,8.8,86,22.7,0.00,1,0.0,9.0,0.0,9.0
2024-01-03T16:00,8.4,89,13.0,2806.54,1,17.0,39.0,153.6,56.0
2024-01-03T17:00,7.7,89,11.9,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T18:00,7.5,85,14.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T19:00,6.8,88,13.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T20:00,6.5,87,12.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T21:00,5.9,88,13.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T22:00,5.0,87,11.5,0.00,0,0.0,0.0,0.0,0.0
2024-01-03T23:00,4.9,92,9.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T00:00,3.8,94,7.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T01:00,2.7,96,7.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T02:00,2.7,94,7.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T03:00,3.3,93,6.5,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T04:00,2.0,96,4.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T05:00,1.7,99,5.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T06:00,2.1,91,2.9,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T07:00,2.3,90,3.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T08:00,3.0,89,7.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T09:00,3.6,86,6.5,0.00,1,0.0,2.0,0.0,2.0
2024-01-04T10:00,3.3,92,6.8,3600.00,1,25.0,25.0,306.2,50.0
2024-01-04T11:00,4.8,86,6.5,2622.92,1,26.0,85.0,147.4,111.0
2024-01-04T12:00,5.2,88,6.8,3600.00,1,48.0,84.0,201.4,132.0
2024-01-04T13:00,6.7,82,4.7,3600.00,1,141.0,75.0,535.2,216.0
2024-01-04T14:00,7.4,80,6.5,3600.00,1,124.0,71.0,496.2,195.0
2024-01-04T15:00,7.5,80,8.6,3600.00,1,104.0,59.0,523.7,163.0
2024-01-04T16:00,6.9,83,8.6,3600.00,1,24.0,51.0,212.2,75.0
2024-01-04T17:00,5.3,88,8.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T18:00,4.5,88,8.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T19:00,4.5,85,9.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T20:00,3.9,86,8.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T21:00,4.3,86,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T22:00,3.9,88,6.5,0.00,0,0.0,0.0,0.0,0.0
2024-01-04T23:00,3.9,91,7.9,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T00:00,4.3,94,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T01:00,4.7,94,5.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T02:00,5.0,91,7.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T03:00,4.8,92,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T04:00,5.1,92,5.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T05:00,4.2,92,8.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T06:00,4.5,90,11.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T07:00,4.7,88,11.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T08:00,4.8,89,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T09:00,4.0,89,7.6,0.00,1,0.0,2.0,0.0,2.0
2024-01-05T10:00,4.2,90,7.9,3600.00,1,26.0,33.0,315.4,59.0
2024-01-05T11:00,5.7,83,5.8,3600.00,1,99.0,53.0,557.8,152.0
2024-01-05T12:00,7.3,75,9.0,3600.00,1,153.0,68.0,638.0,221.0
2024-01-05T13:00,8.4,71,9.4,3600.00,1,176.0,68.0,663.6,244.0
2024-01-05T14:00,8.8,68,17.3,3600.00,1,165.0,59.0,654.9,224.0
2024-01-05T15:00,8.4,75,16.2,3600.00,1,104.0,58.0,517.6,162.0
2024-01-05T16:00,7.9,76,15.5,3600.00,1,26.0,44.0,224.9,70.0
2024-01-05T17:00,6.9,80,16.9,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T18:00,5.7,80,14.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T19:00,5.4,81,15.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T20:00,4.8,83,8.3,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T21:00,4.6,86,6.5,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T22:00,3.8,87,8.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-05T23:00,4.2,84,11.5,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T00:00,3.5,86,9.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T01:00,3.2,87,8.3,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T02:00,3.0,89,9.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T03:00,2.9,89,7.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T04:00,2.1,92,4.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T05:00,2.4,92,5.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T06:00,2.0,96,7.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T07:00,1.9,92,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T08:00,2.1,91,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T09:00,2.1,90,8.6,0.00,1,0.0,3.0,0.0,3.0
2024-01-06T10:00,3.3,85,8.3,3600.00,1,30.0,32.0,359.8,62.0
2024-01-06T11:00,4.8,82,11.2,3600.00,1,99.0,56.0,554.0,155.0
2024-01-06T12:00,6.2,79,9.4,3600.00,1,155.0,67.0,642.2,222.0
2024-01-06T13:00,7.4,73,10.1,3600.00,1,181.0,70.0,677.7,251.0
2024-01-06T14:00,7.8,71,10.4,3600.00,1,168.0,66.0,661.1,234.0
2024-01-06T15:00,8.0,70,6.8,3600.00,1,116.0,57.0,570.5,173.0
2024-01-06T16:00,7.5,73,5.4,3600.00,1,43.0,40.0,363.8,83.0
2024-01-06T17:00,6.4,71,7.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T18:00,5.3,77,10.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T19:00,5.2,79,11.5,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T20:00,4.5,81,7.9,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T21:00,4.2,80,7.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T22:00,3.5,84,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-06T23:00,2.6,89,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T00:00,2.6,87,7.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T01:00,1.7,91,7.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T02:00,2.0,90,8.3,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T03:00,1.3,94,7.9,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T04:00,3.0,83,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T05:00,1.4,91,4.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T06:00,1.6,88,8.3,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T07:00,1.2,89,7.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T08:00,1.0,86,4.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T09:00,1.2,85,3.6,0.00,1,0.0,3.0,0.0,3.0
2024-01-07T10:00,1.6,84,2.5,3600.00,1,30.0,32.0,355.3,62.0
2024-01-07T11:00,2.4,82,2.9,3600.00,1,99.0,57.0,549.8,156.0
2024-01-07T12:00,4.4,81,0.4,3600.00,1,156.0,68.0,641.8,224.0
2024-01-07T13:00,5.7,73,3.6,3600.00,1,182.0,70.0,676.4,252.0
2024-01-07T14:00,6.5,71,5.8,3600.00,1,166.0,68.0,647.4,234.0
2024-01-07T15:00,6.6,70,8.3,3600.00,1,111.0,60.0,539.3,171.0
2024-01-07T16:00,6.6,72,9.4,3600.00,1,44.0,41.0,364.0,85.0
2024-01-07T17:00,5.6,76,8.3,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T18:00,5.3,74,10.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T19:00,4.6,75,9.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T20:00,3.6,79,5.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T21:00,2.6,82,1.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T22:00,2.6,80,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-07T23:00,2.2,83,0.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T00:00,3.4,80,7.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T01:00,3.6,83,8.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T02:00,3.9,79,10.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T03:00,4.4,77,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T04:00,4.0,79,13.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T05:00,3.9,80,11.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T06:00,3.3,79,11.9,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T07:00,4.2,68,14.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T08:00,3.9,63,15.5,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T09:00,3.5,63,14.0,0.00,1,0.0,2.0,0.0,2.0
2024-01-08T10:00,3.8,65,14.0,3600.00,1,27.0,26.0,315.4,53.0
2024-01-08T11:00,4.5,69,13.3,0.00,1,2.0,72.0,11.0,74.0
2024-01-08T12:00,5.1,63,18.4,3600.00,1,55.0,117.0,224.6,172.0
2024-01-08T13:00,5.4,61,20.2,744.28,1,23.0,94.0,84.8,117.0
2024-01-08T14:00,5.4,69,17.6,2489.46,1,37.0,135.0,143.0,172.0
2024-01-08T15:00,5.2,61,22.7,0.00,1,0.0,41.0,0.0,41.0
2024-01-08T16:00,4.9,58,22.7,0.00,1,2.0,45.0,16.2,47.0
2024-01-08T17:00,4.1,58,16.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T18:00,3.8,58,13.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T19:00,4.1,57,14.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T20:00,3.6,63,14.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T21:00,3.3,72,13.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T22:00,3.3,66,14.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-08T23:00,3.0,80,22.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T00:00,2.4,83,22.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T01:00,2.6,77,18.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T02:00,2.2,80,13.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T03:00,1.8,78,18.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T04:00,1.6,78,18.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T05:00,2.1,80,13.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T06:00,2.3,77,17.3,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T07:00,2.5,79,17.3,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T08:00,2.8,76,20.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T09:00,2.7,70,15.5,0.00,1,0.0,2.0,0.0,2.0
2024-01-09T10:00,3.2,63,15.8,0.00,1,0.0,13.0,0.0,13.0
2024-01-09T11:00,3.3,62,19.1,0.00,1,0.0,41.0,0.0,41.0
2024-01-09T12:00,3.4,67,15.8,0.00,1,0.0,56.0,0.0,56.0
2024-01-09T13:00,4.0,65,17.3,0.00,1,7.0,102.0,25.6,109.0
2024-01-09T14:00,4.4,60,16.2,3600.00,1,57.0,105.0,218.2,162.0
2024-01-09T15:00,4.3,66,16.6,0.00,1,0.0,44.0,0.0,44.0
2024-01-09T16:00,4.2,64,17.3,0.00,1,2.0,37.0,15.8,39.0
2024-01-09T17:00,3.8,66,16.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T18:00,3.5,66,16.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T19:00,3.3,68,14.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T20:00,2.9,69,19.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T21:00,2.5,69,17.3,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T22:00,2.1,71,17.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-09T23:00,1.9,70,14.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T00:00,2.2,70,18.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T01:00,2.2,70,20.9,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T02:00,2.0,71,18.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T03:00,1.5,72,14.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T04:00,1.5,70,17.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T05:00,1.6,69,16.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T06:00,1.1,73,14.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T07:00,1.1,73,13.3,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T08:00,0.9,71,13.3,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T09:00,1.3,72,15.5,0.00,1,0.0,4.0,0.0,4.0
2024-01-10T10:00,1.9,70,15.5,3600.00,1,34.0,35.0,385.0,69.0
2024-01-10T11:00,2.5,70,15.5,3600.00,1,106.0,59.0,573.3,165.0
2024-01-10T12:00,3.7,67,14.0,3600.00,1,166.0,68.0,667.2,234.0
2024-01-10T13:00,4.6,65,14.0,3600.00,1,192.0,71.0,696.3,263.0
2024-01-10T14:00,5.0,65,11.9,3600.00,1,167.0,74.0,633.0,241.0
2024-01-10T15:00,5.6,62,11.9,3600.00,1,133.0,50.0,621.7,183.0
2024-01-10T16:00,5.3,68,10.1,3600.00,1,57.0,36.0,440.5,93.0
2024-01-10T17:00,4.4,75,9.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T18:00,3.9,74,10.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T19:00,3.5,80,13.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T20:00,3.1,83,13.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T21:00,3.5,81,14.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T22:00,3.9,81,13.3,0.00,0,0.0,0.0,0.0,0.0
2024-01-10T23:00,3.5,84,15.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T00:00,3.9,84,16.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T01:00,4.1,84,14.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T02:00,4.3,84,14.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T03:00,4.6,83,15.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T04:00,4.6,83,14.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T05:00,4.7,82,16.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T06:00,4.6,81,14.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T07:00,4.5,82,15.5,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T08:00,4.3,82,15.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T09:00,4.2,79,17.3,0.00,1,0.0,4.0,0.0,4.0
2024-01-11T10:00,4.7,76,15.8,3542.46,1,16.0,38.0,178.1,54.0
2024-01-11T11:00,5.4,74,14.8,3600.00,1,108.0,51.0,578.4,159.0
2024-01-11T12:00,6.0,72,15.5,3600.00,1,82.0,96.0,326.8,178.0
2024-01-11T13:00,6.5,68,15.5,3600.00,1,178.0,72.0,639.9,250.0
2024-01-11T14:00,7.0,67,13.3,3600.00,1,107.0,96.0,401.5,203.0
2024-01-11T15:00,7.0,65,15.1,3600.00,1,78.0,61.0,359.8,139.0
2024-01-11T16:00,7.1,68,13.0,0.00,1,0.0,48.0,0.0,48.0
2024-01-11T17:00,6.3,70,14.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T18:00,5.8,72,13.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T19:00,5.3,74,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T20:00,5.5,74,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T21:00,5.2,73,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T22:00,5.0,76,12.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-11T23:00,4.8,78,10.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T00:00,5.0,79,8.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T01:00,5.2,79,5.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T02:00,5.0,82,5.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T03:00,4.8,83,5.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T04:00,5.3,80,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T05:00,4.7,83,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T06:00,4.3,86,11.5,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T07:00,4.2,85,8.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T08:00,4.6,82,8.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T09:00,4.2,81,9.4,0.00,1,0.0,3.0,0.0,3.0
2024-01-12T10:00,4.2,80,11.2,1478.34,1,10.0,32.0,109.3,42.0
2024-01-12T11:00,4.7,78,8.3,0.00,1,3.0,79.0,15.9,82.0
2024-01-12T12:00,5.0,77,8.3,0.00,1,0.0,92.0,0.0,92.0
2024-01-12T13:00,5.2,79,9.4,0.00,1,1.0,95.0,3.6,96.0
2024-01-12T14:00,5.4,78,7.9,0.00,1,0.0,70.0,0.0,70.0
2024-01-12T15:00,5.5,77,7.9,0.00,1,0.0,68.0,0.0,68.0
2024-01-12T16:00,5.5,75,9.4,0.00,1,0.0,44.0,0.0,44.0
2024-01-12T17:00,5.0,75,7.9,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T18:00,4.6,77,10.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T19:00,4.2,77,11.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T20:00,4.1,78,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T21:00,4.0,78,9.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T22:00,3.7,79,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-12T23:00,3.5,78,11.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T00:00,3.3,77,11.9,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T01:00,2.7,80,14.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T02:00,2.0,81,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T03:00,1.1,82,11.9,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T04:00,0.8,82,11.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T05:00,1.3,79,5.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T06:00,0.9,80,10.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T07:00,0.5,83,8.3,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T08:00,0.8,81,3.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T09:00,0.8,83,4.3,0.00,1,0.0,4.0,0.0,4.0
2024-01-13T10:00,2.0,82,10.4,2380.08,1,13.0,44.0,139.3,57.0
2024-01-13T11:00,2.5,80,9.4,3600.00,1,35.0,81.0,183.5,116.0
2024-01-13T12:00,3.3,76,6.8,3600.00,1,62.0,122.0,242.6,184.0
2024-01-13T13:00,3.9,75,6.5,3600.00,1,74.0,131.0,261.2,205.0
2024-01-13T14:00,4.2,75,8.6,3050.42,1,44.0,136.0,161.7,180.0
2024-01-13T15:00,4.7,74,9.4,3600.00,1,79.0,83.0,354.6,162.0
2024-01-13T16:00,5.0,75,5.0,2746.15,1,21.0,51.0,151.5,72.0
2024-01-13T17:00,4.8,77,4.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T18:00,4.7,75,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T19:00,4.6,78,8.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T20:00,4.4,79,6.5,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T21:00,4.2,78,8.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T22:00,4.2,78,7.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-13T23:00,4.2,79,8.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T00:00,3.9,81,6.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T01:00,3.8,83,5.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T02:00,3.5,85,5.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T03:00,3.6,87,5.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T04:00,3.7,94,7.6,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T05:00,3.7,94,6.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T06:00,3.4,95,5.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T07:00,3.8,92,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T08:00,3.4,92,9.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T09:00,2.5,90,8.3,0.00,1,0.0,5.0,0.0,5.0
2024-01-14T10:00,2.8,87,4.0,90.19,1,6.0,51.0,63.0,57.0
2024-01-14T11:00,4.1,84,9.4,3600.00,1,111.0,60.0,575.2,171.0
2024-01-14T12:00,5.1,79,10.8,3600.00,1,172.0,72.0,666.4,244.0
2024-01-14T13:00,5.9,76,10.1,3600.00,1,196.0,75.0,685.1,271.0
2024-01-14T14:00,6.6,72,9.4,3600.00,1,183.0,72.0,665.1,255.0
2024-01-14T15:00,6.5,71,11.2,3600.00,1,104.0,69.0,460.3,173.0
2024-01-14T16:00,6.2,73,11.9,3487.79,1,25.0,56.0,176.3,81.0
2024-01-14T17:00,5.3,76,10.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T18:00,4.4,79,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T19:00,3.2,84,11.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T20:00,2.5,86,10.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T21:00,1.7,88,9.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T22:00,0.7,93,9.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-14T23:00,0.6,92,10.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T00:00,0.8,87,13.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T01:00,0.4,89,13.7,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T02:00,-0.1,89,10.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T03:00,-0.6,90,9.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T04:00,-0.6,89,9.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T05:00,-0.0,91,12.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T06:00,0.0,89,11.2,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T07:00,-0.3,88,10.4,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T08:00,-0.3,88,10.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T09:00,-0.6,87,9.7,0.00,1,1.0,5.0,19.1,6.0
2024-01-15T10:00,0.2,83,8.6,3600.00,1,40.0,36.0,411.1,76.0
2024-01-15T11:00,1.3,79,8.6,3600.00,1,116.0,61.0,593.8,177.0
2024-01-15T12:00,2.9,70,7.2,3600.00,1,179.0,70.0,686.5,249.0
2024-01-15T13:00,4.0,60,10.4,3600.00,1,209.0,74.0,723.1,283.0
2024-01-15T14:00,4.4,58,6.8,3600.00,1,198.0,70.0,711.6,268.0
2024-01-15T15:00,4.4,58,8.6,3600.00,1,145.0,61.0,632.6,206.0
2024-01-15T16:00,4.0,61,10.4,3600.00,1,66.0,45.0,454.5,111.0
2024-01-15T17:00,2.4,67,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T18:00,1.6,70,8.3,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T19:00,0.4,74,6.1,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T20:00,-0.6,78,5.0,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T21:00,-0.8,77,6.8,0.00,0,0.0,0.0,0.0,0.0
2024-01-15T22:00,-1.2,78,5.0,0.00,0,0.0,0.0,0.0,0.0
